Incident_ID,Incident_Type,Incident_Type_Details,Department,Severity_Code,Harm_Level_Clinical,Harm_Level_General,Incident_Date,Discovery_Date,Report_Date,Confirmation_Date,Notification_Date,Status_Date,Resolution_Date
2024000001,อุบัติการณ์ทางคลินิก,การให้ยาผิดขนาด,หอผู้ป่วยอายุรกรรม,3,เกิดความรุนแรงปานกลาง,,01/03/2024,01/03/2024,02/03/2024,03/03/2024,03/03/2024,05/03/2024,10/03/2024
2024000002,อุบัติการณ์ทั่วไป,ระบบไฟฟ้าขัดข้อง,ศูนย์วิกฤต,2,,น้อย,05/03/2024,05/03/2024,05/03/2024,06/03/2024,06/03/2024,07/03/2024,09/03/2024
2024000003,อุบัติการณ์ทางคลินิก,ภาวะติดเชื้อจากสายสวน,หอผู้ป่วยศัลยกรรม,4,เกิดความรุนแรงมาก,,15/02/2024,16/02/2024,16/02/2024,18/02/2024,18/02/2024,25/02/2024,14/03/2024
2024000004,อุบัติการณ์ทางคลินิก,การลื่นล้มในหอผู้ป่วย,หอผู้ป่วยกายภาพบำบัด,2,เกิดความรุนแรงน้อย,,22/02/2024,22/02/2024,23/02/2024,23/02/2024,23/02/2024,24/02/2024,
2024000005,อุบัติการณ์ทั่วไป,เหตุขัดข้องระบบเวชระเบียน,งานเวชระเบียน,1,,น้อยมาก,10/03/2024,10/03/2024,10/03/2024,11/03/2024,11/03/2024,12/03/2024,13/03/2024
2024000006,อุบัติการณ์ทางคลินิก,การแพ้ยารุนแรง,ห้องฉุกเฉิน,5,เสียชีวิต,,18/01/2024,18/01/2024,18/01/2024,19/01/2024,19/01/2024,20/01/2024,20/01/2024
2024000007,อุบัติการณ์ทั่วไป,การหยุดชะงักของระบบไอที,ศูนย์ไอที,3,,ปานกลาง,02/01/2024,02/01/2024,03/01/2024,03/01/2024,03/01/2024,05/01/2024,
2024000008,อุบัติการณ์ทางคลินิก,เครื่องมือแพทย์ขัดข้อง,ห้องผ่าตัดกลาง,4,เกิดความรุนแรงมาก,,21/12/2023,21/12/2023,21/12/2023,22/12/2023,22/12/2023,28/12/2023,15/01/2024
2024000009,อุบัติการณ์ทั่วไป,การจัดส่งเวชภัณฑ์ล่าช้า,คลังพัสดุ,2,,น้อย,08/12/2023,09/12/2023,10/12/2023,11/12/2023,11/12/2023,15/12/2023,20/12/2023
2024000010,อุบัติการณ์ทางคลินิก,การคลาดเคลื่อนเอกสารเวชระเบียน,หอผู้ป่วยกุมารเวชกรรม,1,ไม่เกิดความรุนแรง,,03/12/2023,03/12/2023,04/12/2023,04/12/2023,04/12/2023,05/12/2023,18/12/2023
2024000011,อุบัติการณ์ทั่วไป,การรั่วไหลของน้ำในอาคาร,อาคารสนับสนุน,3,,ปานกลาง,14/11/2023,14/11/2023,15/11/2023,15/11/2023,15/11/2023,16/11/2023,30/11/2023
2024000012,อุบัติการณ์ทางคลินิก,การสื่อสารคำสั่งการรักษาคลาดเคลื่อน,หอผู้ป่วยวิกฤต,3,เกิดความรุนแรงปานกลาง,,25/10/2023,25/10/2023,26/10/2023,27/10/2023,27/10/2023,28/10/2023,05/11/2023
